number of iterations required: 700
---utility for each state (row, column)---
(11, 34) - utility: 48.716
(11, 35) - utility: 50.038
(11, 38) - utility: 50.944
(11, 39) - utility: 49.906
(11, 40) - utility: 49.891
(11, 42) - utility: 50.926
(11, 45) - utility: 59.134
(11, 46) - utility: 75.224
(11, 47) - utility: 75.090
(11, 49) - utility: 61.023
(11, 50) - utility: 67.605
(11, 51) - utility: 66.891
(11, 52) - utility: 66.005
(11, 53) - utility: 56.377
(11, 54) - utility: 55.541
(11, 55) - utility: 52.508
(11, 56) - utility: 54.520
(11, 57) - utility: 56.068
(11, 58) - utility: 59.597
(11, 60) - utility: 59.248
(11, 61) - utility: 63.315
(11, 62) - utility: 61.310
(11, 64) - utility: 52.536
(11, 65) - utility: 58.261
(11, 66) - utility: 59.408
(11, 67) - utility: 57.631
(11, 68) - utility: 60.265
(11, 70) - utility: 61.042
(11, 72) - utility: -4.007
(11, 73) - utility: -4.007
(11, 75) - utility: 25.746
(11, 76) - utility: 27.098
(11, 77) - utility: 32.699
(11, 78) - utility: 38.171
(11, 79) - utility: 41.575
(11, 80) - utility: 41.979
(11, 81) - utility: 43.372
(11, 82) - utility: 43.450
(11, 83) - utility: 39.084
(11, 85) - utility: 44.984
(11, 86) - utility: 44.095
(11, 87) - utility: 41.282
(11, 88) - utility: 39.696
(11, 89) - utility: 42.544
(11, 90) - utility: 39.864
(11, 91) - utility: 41.114
(11, 92) - utility: 40.984
(11, 93) - utility: 40.660
(11, 94) - utility: 40.448
(11, 95) - utility: 46.136
(11, 97) - utility: 64.457
(11, 99) - utility: 71.464
(12, 0) - utility: 58.400
(12, 1) - utility: 54.221
(12, 2) - utility: 51.151
(12, 3) - utility: 53.675
(12, 4) - utility: 51.541
(12, 5) - utility: 51.551
(12, 6) - utility: 52.779
(12, 7) - utility: 50.912
(12, 8) - utility: 50.184
(12, 9) - utility: 53.040
(12, 11) - utility: 30.107
(12, 12) - utility: 33.569
(12, 13) - utility: 45.541
(12, 14) - utility: 44.920
(12, 15) - utility: 47.068
(12, 16) - utility: 46.945
(12, 17) - utility: 42.753
(12, 18) - utility: 43.300
(12, 19) - utility: 48.198
(12, 20) - utility: 48.038
(12, 22) - utility: 48.916
(12, 23) - utility: 48.460
(12, 24) - utility: 53.320
(12, 25) - utility: 53.925
(12, 27) - utility: 56.477
(12, 28) - utility: 55.049
(12, 29) - utility: 53.685
(12, 30) - utility: 53.806
(12, 31) - utility: 52.992
(12, 32) - utility: 52.030
(12, 33) - utility: 51.220
(12, 34) - utility: 49.016
(12, 35) - utility: 50.888
(12, 36) - utility: 50.201
(12, 37) - utility: 49.523
(12, 38) - utility: 47.348
(12, 39) - utility: 47.721
(12, 40) - utility: 49.259
(12, 41) - utility: 47.395
(12, 42) - utility: 51.622
(12, 44) - utility: 56.147
(12, 46) - utility: 78.254
(12, 47) - utility: 76.074
(12, 48) - utility: 74.036
(12, 50) - utility: 69.423
(12, 51) - utility: 67.810
(12, 53) - utility: -4.008
(12, 55) - utility: 43.664
(12, 56) - utility: 55.319
(12, 57) - utility: 56.580
(12, 58) - utility: 62.055
(12, 59) - utility: 60.582
(12, 60) - utility: 59.539
(12, 61) - utility: 64.926
(12, 63) - utility: 56.432
(12, 65) - utility: 60.833
(12, 66) - utility: 60.575
(12, 67) - utility: 57.860
(12, 68) - utility: 61.407
(12, 69) - utility: 60.484
(12, 70) - utility: 61.865
(12, 71) - utility: 60.866
(12, 74) - utility: 31.844
(12, 75) - utility: 27.166
(12, 76) - utility: 25.648
(12, 77) - utility: 31.867
(12, 78) - utility: 40.175
(12, 79) - utility: 43.739
(12, 80) - utility: 43.650
(12, 81) - utility: 44.136
(12, 82) - utility: 44.606
(12, 84) - utility: 45.635
(12, 85) - utility: 45.716
(12, 86) - utility: 41.406
(12, 87) - utility: 41.702
(12, 89) - utility: 45.037
(12, 90) - utility: 41.141
(12, 91) - utility: 40.546
(12, 92) - utility: 41.579
(12, 93) - utility: 41.212
(12, 94) - utility: 40.274
(12, 95) - utility: 47.483
(12, 97) - utility: 60.885
(12, 98) - utility: 70.096
(12, 99) - utility: 73.631
(13, 1) - utility: 38.008
(13, 4) - utility: 50.580
(13, 5) - utility: 53.314
(13, 6) - utility: 52.571
(13, 7) - utility: 51.706
(13, 9) - utility: 54.120
(13, 10) - utility: 57.908
(13, 12) - utility: 32.981
(13, 13) - utility: 46.430
(13, 14) - utility: 46.406
(13, 15) - utility: 47.999
(13, 16) - utility: 48.099
(13, 18) - utility: 44.568
(13, 19) - utility: 49.491
(13, 20) - utility: 48.677
(13, 21) - utility: 48.732
(13, 22) - utility: 48.330
(13, 24) - utility: 53.265
(13, 25) - utility: 53.421
(13, 26) - utility: 52.428
(13, 27) - utility: 52.098
(13, 28) - utility: 51.650
(13, 29) - utility: 50.198
(13, 30) - utility: 49.991
(13, 32) - utility: 51.676
(13, 34) - utility: 46.757
(13, 35) - utility: 51.903
(13, 38) - utility: 41.257
(13, 39) - utility: 48.231
(13, 40) - utility: 50.358
(13, 42) - utility: 51.542
(13, 43) - utility: 50.072
(13, 44) - utility: 51.735
(13, 45) - utility: 55.396
(13, 47) - utility: 77.069
(13, 48) - utility: 74.769
(13, 49) - utility: 71.333
(13, 50) - utility: 69.241
(13, 51) - utility: 67.203
(13, 52) - utility: 65.306
(13, 55) - utility: 44.023
(13, 56) - utility: 58.580
(13, 57) - utility: 58.031
(13, 58) - utility: 63.758
(13, 59) - utility: 61.345
(13, 61) - utility: 66.471
(13, 63) - utility: 52.044
(13, 65) - utility: 61.686
(13, 66) - utility: 61.700
(13, 68) - utility: 62.793
(13, 69) - utility: 61.012
(13, 70) - utility: 62.996
(13, 71) - utility: 61.562
(13, 72) - utility: 58.823
(13, 73) - utility: 43.973
(13, 74) - utility: 32.883
(13, 76) - utility: 24.762
(13, 77) - utility: 32.060
(13, 78) - utility: 41.328
(13, 79) - utility: 43.487
(13, 80) - utility: 42.868
(13, 81) - utility: 43.160
(13, 82) - utility: 43.942
(13, 83) - utility: 47.066
(13, 84) - utility: 46.254
(13, 85) - utility: 45.582
(13, 87) - utility: 41.006
(13, 88) - utility: 45.571
(13, 89) - utility: 46.146
(13, 90) - utility: 41.300
(13, 91) - utility: 40.907
(13, 92) - utility: 41.019
(13, 93) - utility: 41.857
(13, 94) - utility: 41.029
(13, 95) - utility: 49.036
(13, 96) - utility: 51.988
(13, 97) - utility: 60.556
(13, 98) - utility: 71.744
(13, 99) - utility: 75.056
(14, 1) - utility: 26.066
(14, 2) - utility: 30.117
(14, 3) - utility: 35.381
(14, 4) - utility: 44.648
(14, 5) - utility: 53.161
(14, 6) - utility: 52.147
(14, 7) - utility: 51.221
(14, 8) - utility: 51.355
(14, 9) - utility: 54.382
(14, 10) - utility: 57.852
(14, 11) - utility: 57.079
(14, 13) - utility: 48.753
(14, 14) - utility: 46.842
(14, 15) - utility: 48.844
(14, 16) - utility: 48.771
(14, 17) - utility: 47.682
(14, 19) - utility: 49.572
(14, 20) - utility: 48.142
(14, 21) - utility: 48.144
(14, 22) - utility: 47.629
(14, 23) - utility: 49.751
(14, 24) - utility: 48.506
(14, 25) - utility: 49.474
(14, 26) - utility: 50.208
(14, 27) - utility: 50.761
(14, 28) - utility: 50.302
(14, 29) - utility: 50.282
(14, 31) - utility: 47.192
(14, 32) - utility: 52.381
(14, 33) - utility: 53.148
(14, 35) - utility: 53.254
(14, 36) - utility: 51.748
(14, 37) - utility: 35.316
(14, 38) - utility: 40.959
(14, 39) - utility: 49.498
(14, 40) - utility: 51.313
(14, 41) - utility: 51.689
(14, 42) - utility: 52.429
(14, 43) - utility: 51.577
(14, 44) - utility: 52.191
(14, 45) - utility: 55.292
(14, 46) - utility: 55.423
(14, 49) - utility: 61.165
(14, 50) - utility: 69.430
(14, 52) - utility: 66.843
(14, 53) - utility: 65.841
(14, 54) - utility: 64.788
(14, 56) - utility: 59.947
(14, 58) - utility: 65.633
(14, 59) - utility: 63.082
(14, 60) - utility: 62.631
(14, 61) - utility: 66.049
(14, 63) - utility: 53.965
(14, 64) - utility: 61.960
(14, 65) - utility: 62.515
(14, 66) - utility: 63.745
(14, 67) - utility: 66.092
(14, 68) - utility: 65.073
(14, 69) - utility: 61.364
(14, 70) - utility: 64.271
(14, 71) - utility: 63.767
(14, 72) - utility: 61.132
(14, 73) - utility: 44.111
(14, 74) - utility: 31.964
(14, 75) - utility: 23.462
(14, 76) - utility: 25.427
(14, 77) - utility: 32.271
(14, 78) - utility: 42.790
(14, 79) - utility: 44.435
(14, 80) - utility: 43.348
(14, 81) - utility: 43.696
(14, 82) - utility: 44.257
(14, 83) - utility: 48.206
(14, 84) - utility: 46.874
(14, 85) - utility: 45.100
(14, 86) - utility: 40.577
(14, 88) - utility: 45.385
(14, 90) - utility: 42.530
(14, 91) - utility: 40.100
(14, 92) - utility: 41.499
(14, 93) - utility: 41.334
(14, 94) - utility: 39.729
(14, 95) - utility: 49.026
(14, 96) - utility: 51.995
(14, 97) - utility: 61.045
(14, 98) - utility: 73.687
(14, 99) - utility: 76.470
(15, 0) - utility: 26.373
(15, 1) - utility: 27.155
(15, 2) - utility: 30.400
(15, 4) - utility: 45.358
(15, 5) - utility: 55.076
(15, 6) - utility: 49.297
(15, 7) - utility: 48.916
(15, 8) - utility: 47.529
(15, 9) - utility: 53.752
(15, 12) - utility: 52.431
(15, 13) - utility: 50.872
(15, 15) - utility: 49.772
(15, 16) - utility: 50.778
(15, 17) - utility: 48.201
(15, 18) - utility: 51.345
(15, 19) - utility: 50.430
(15, 20) - utility: 48.624
(15, 21) - utility: 48.869
(15, 22) - utility: 47.954
(15, 23) - utility: 50.853
(15, 24) - utility: 48.804
(15, 25) - utility: 48.185
(15, 26) - utility: 48.847
(15, 27) - utility: 48.893
(15, 28) - utility: 50.780
(15, 29) - utility: 50.967
(15, 32) - utility: 53.648
(15, 33) - utility: 53.967
(15, 34) - utility: 52.207
(15, 35) - utility: 55.380
(15, 36) - utility: 54.320
(15, 37) - utility: 31.742
(15, 38) - utility: 39.853
(15, 39) - utility: 51.016
(15, 40) - utility: 52.193
(15, 41) - utility: 52.348
(15, 42) - utility: 53.343
(15, 43) - utility: 51.897
(15, 44) - utility: 53.804
(15, 45) - utility: 55.101
(15, 46) - utility: 56.191
(15, 47) - utility: 61.184
(15, 49) - utility: 62.168
(15, 50) - utility: 71.391
(15, 51) - utility: 70.450
(15, 52) - utility: 67.864
(15, 53) - utility: 65.417
(15, 54) - utility: 63.325
(15, 55) - utility: 61.951
(15, 56) - utility: 60.756
(15, 57) - utility: 59.905
(15, 58) - utility: 65.519
(15, 59) - utility: 64.880
(15, 60) - utility: 62.990
(15, 62) - utility: 56.988
(15, 63) - utility: 54.912
(15, 64) - utility: 64.936
(15, 65) - utility: 63.272
(15, 66) - utility: 65.674
(15, 67) - utility: 66.087
(15, 68) - utility: 66.284
(15, 70) - utility: 65.561
(15, 71) - utility: 66.104
(15, 72) - utility: 63.754
(15, 75) - utility: 22.501
(15, 76) - utility: 25.190
(15, 78) - utility: 44.492
(15, 79) - utility: 45.390
(15, 80) - utility: 44.981
(15, 81) - utility: 44.273
(15, 82) - utility: 44.445
(15, 83) - utility: 49.527
(15, 84) - utility: 47.574
(15, 87) - utility: 50.830
(15, 88) - utility: 47.223
(15, 89) - utility: 42.943
(15, 90) - utility: 43.424
(15, 91) - utility: 41.393
(15, 92) - utility: 42.271
(15, 93) - utility: 42.088
(15, 95) - utility: 50.489
(15, 96) - utility: 51.945
(15, 97) - utility: 60.107
(15, 98) - utility: 74.590
(15, 99) - utility: 77.837
(16, 0) - utility: 26.663
(16, 1) - utility: 28.457
(16, 2) - utility: 29.930
(16, 4) - utility: 44.769
(16, 5) - utility: 57.760
(16, 9) - utility: 55.261
(16, 10) - utility: 54.917
(16, 11) - utility: 56.006
(16, 12) - utility: 53.340
(16, 13) - utility: 52.584
(16, 15) - utility: 50.327
(16, 16) - utility: 50.607
(16, 17) - utility: 48.147
(16, 18) - utility: 51.241
(16, 19) - utility: 49.917
(16, 20) - utility: 49.034
(16, 21) - utility: 48.370
(16, 22) - utility: 46.221
(16, 24) - utility: 47.761
(16, 25) - utility: 47.232
(16, 26) - utility: 47.635
(16, 27) - utility: 49.333
(16, 28) - utility: 51.686
(16, 29) - utility: 50.374
(16, 30) - utility: 54.122
(16, 31) - utility: 56.546
(16, 32) - utility: 55.551
(16, 33) - utility: 53.648
(16, 34) - utility: 52.302
(16, 35) - utility: 56.661
(16, 37) - utility: 29.572
(16, 38) - utility: 40.028
(16, 39) - utility: 52.961
(16, 40) - utility: 54.245
(16, 41) - utility: 52.957
(16, 42) - utility: 53.061
(16, 43) - utility: 53.399
(16, 44) - utility: 54.613
(16, 45) - utility: 55.875
(16, 46) - utility: 57.676
(16, 47) - utility: 62.632
(16, 48) - utility: 58.358
(16, 49) - utility: 59.359
(16, 50) - utility: 72.302
(16, 52) - utility: 55.468
(16, 53) - utility: 52.436
(16, 54) - utility: 51.939
(16, 55) - utility: 47.120
(16, 56) - utility: 48.050
(16, 58) - utility: 65.867
(16, 59) - utility: 65.907
(16, 60) - utility: 64.813
(16, 61) - utility: 65.631
(16, 62) - utility: 59.231
(16, 64) - utility: 67.269
(16, 65) - utility: 63.615
(16, 66) - utility: 66.805
(16, 67) - utility: 68.213
(16, 68) - utility: 67.198
(16, 69) - utility: 66.244
(16, 70) - utility: 63.387
(16, 71) - utility: 67.352
(16, 72) - utility: 65.530
(16, 73) - utility: 68.108
(16, 74) - utility: 71.020
(16, 76) - utility: 25.896
(16, 77) - utility: 28.927
(16, 78) - utility: 44.993
(16, 79) - utility: 46.178
(16, 80) - utility: 46.850
(16, 81) - utility: 45.987
(16, 83) - utility: 49.772
(16, 85) - utility: -99.912
(16, 87) - utility: 51.975
(16, 88) - utility: 46.644
(16, 90) - utility: 43.026
(16, 91) - utility: 40.739
(16, 92) - utility: 42.990
(16, 93) - utility: 43.862
(16, 94) - utility: 48.983
(16, 95) - utility: 50.998
(16, 96) - utility: 51.815
(16, 97) - utility: 60.129
(16, 98) - utility: 76.989
(16, 99) - utility: 77.965
(17, 0) - utility: 26.830
(17, 1) - utility: 28.910
(17, 2) - utility: 31.759
(17, 4) - utility: 44.976
(17, 5) - utility: 60.165
(17, 6) - utility: 63.816
(17, 7) - utility: 62.330
(17, 9) - utility: 56.054
(17, 10) - utility: 55.484
(17, 11) - utility: 55.922
(17, 12) - utility: 52.515
(17, 13) - utility: 51.893
(17, 14) - utility: 50.901
(17, 15) - utility: 50.980
(17, 16) - utility: 50.327
(17, 17) - utility: 48.113
(17, 18) - utility: 51.179
(17, 19) - utility: 50.545
(17, 20) - utility: 49.678
(17, 21) - utility: 47.871
(17, 22) - utility: 46.589
(17, 23) - utility: 43.295
(17, 24) - utility: 48.483
(17, 26) - utility: 48.128
(17, 27) - utility: 48.614
(17, 28) - utility: 52.850
(17, 29) - utility: 51.642
(17, 30) - utility: 56.236
(17, 31) - utility: 56.427
(17, 32) - utility: 55.527
(17, 36) - utility: 29.708
(17, 37) - utility: 28.691
(17, 38) - utility: 40.276
(17, 39) - utility: 56.351
(17, 40) - utility: 55.303
(17, 41) - utility: 53.504
(17, 42) - utility: 53.755
(17, 43) - utility: 54.016
(17, 44) - utility: 55.349
(17, 45) - utility: 57.778
(17, 46) - utility: 58.062
(17, 47) - utility: 64.629
(17, 48) - utility: 58.487
(17, 49) - utility: 58.668
(17, 50) - utility: 74.884
(17, 51) - utility: 72.952
(17, 52) - utility: 49.090
(17, 53) - utility: 30.601
(17, 55) - utility: 47.049
(17, 57) - utility: 61.346
(17, 58) - utility: 67.958
(17, 59) - utility: 66.933
(17, 60) - utility: 64.846
(17, 61) - utility: 67.414
(17, 63) - utility: 69.444
(17, 64) - utility: 68.627
(17, 66) - utility: 67.923
(17, 67) - utility: 69.429
(17, 69) - utility: 68.583
(17, 71) - utility: 68.978
(17, 72) - utility: 65.859
(17, 73) - utility: 68.978
(17, 75) - utility: 60.275
(17, 78) - utility: 48.685
(17, 79) - utility: 46.878
(17, 80) - utility: 47.686
(17, 81) - utility: 45.858
(17, 82) - utility: 50.455
(17, 83) - utility: 50.453
(17, 84) - utility: 53.276
(17, 86) - utility: 55.462
(17, 87) - utility: 53.351
(17, 88) - utility: 45.306
(17, 89) - utility: 42.261
(17, 90) - utility: 43.908
(17, 92) - utility: 42.445
(17, 93) - utility: 43.937
(17, 94) - utility: 50.043
(17, 95) - utility: 51.844
(17, 96) - utility: 52.797
(17, 97) - utility: 59.872
(17, 98) - utility: 78.687
(17, 99) - utility: 80.337
(18, 0) - utility: 26.963
(18, 1) - utility: 29.233
(18, 2) - utility: 31.257
(18, 3) - utility: 30.994
(18, 4) - utility: 39.644
(18, 5) - utility: 62.419
(18, 6) - utility: 64.003
(18, 7) - utility: 64.196
(18, 8) - utility: 60.818
(18, 9) - utility: 56.885
(18, 10) - utility: 57.323
(18, 11) - utility: 57.162
(18, 12) - utility: 52.882
(18, 14) - utility: 51.462
(18, 15) - utility: 51.768
(18, 18) - utility: 51.028
(18, 19) - utility: 51.265
(18, 20) - utility: 50.475
(18, 22) - utility: 31.317
(18, 23) - utility: 31.435
(18, 25) - utility: 53.987
(18, 26) - utility: 48.727
(18, 27) - utility: 48.812
(18, 28) - utility: 54.250
(18, 29) - utility: 48.889
(18, 31) - utility: 53.456
(18, 32) - utility: 54.332
(18, 33) - utility: 52.505
(18, 34) - utility: 49.537
(18, 35) - utility: 34.147
(18, 36) - utility: 22.628
(18, 37) - utility: 22.996
(18, 39) - utility: 59.255
(18, 40) - utility: 56.148
(18, 41) - utility: 55.188
(18, 42) - utility: 54.485
(18, 43) - utility: 54.617
(18, 44) - utility: 55.963
(18, 45) - utility: 57.514
(18, 47) - utility: 67.085
(18, 50) - utility: 78.150
(18, 51) - utility: 76.666
(18, 53) - utility: 27.415
(18, 54) - utility: 26.880
(18, 55) - utility: 47.695
(18, 56) - utility: 73.742
(18, 58) - utility: 69.822
(18, 61) - utility: 69.850
(18, 62) - utility: 67.685
(18, 63) - utility: 70.475
(18, 64) - utility: 69.444
(18, 65) - utility: 67.088
(18, 66) - utility: 69.857
(18, 67) - utility: 71.758
(18, 68) - utility: 70.794
(18, 69) - utility: 70.713
(18, 70) - utility: 67.408
(18, 72) - utility: 67.176
(18, 74) - utility: 62.978
(18, 75) - utility: 61.088
(18, 76) - utility: 59.318
(18, 77) - utility: 51.457
(18, 78) - utility: 49.578
(18, 79) - utility: 47.963
(18, 80) - utility: 48.670
(18, 82) - utility: 52.932
(18, 83) - utility: 52.003
(18, 84) - utility: 53.041
(18, 85) - utility: 53.458
(18, 86) - utility: 56.479
(18, 90) - utility: 44.721
(18, 91) - utility: 46.478
(18, 92) - utility: 42.847
(18, 93) - utility: 43.968
(18, 94) - utility: 49.952
(18, 95) - utility: 52.657
(18, 96) - utility: 53.963
(18, 97) - utility: 59.214
(18, 98) - utility: 80.566
(18, 99) - utility: 80.297
(19, 0) - utility: 27.074
(19, 1) - utility: 29.688
(19, 2) - utility: 30.678
(19, 3) - utility: 30.325
(19, 5) - utility: 67.121
(19, 6) - utility: 66.248
(19, 7) - utility: 65.504
(19, 8) - utility: 61.707
(19, 9) - utility: 57.110
(19, 10) - utility: 58.174
(19, 11) - utility: 57.137
(19, 12) - utility: 53.067
(19, 13) - utility: 52.048
(19, 14) - utility: 52.126
(19, 15) - utility: 52.513
(19, 16) - utility: 51.142
(19, 17) - utility: 53.287
(19, 18) - utility: 52.907
(19, 19) - utility: 52.093
(19, 21) - utility: -0.765
(19, 22) - utility: 19.623
(19, 23) - utility: 31.898
(19, 24) - utility: 37.303
(19, 25) - utility: 56.591
(19, 28) - utility: 55.024
(19, 31) - utility: 55.287
(19, 32) - utility: 55.409
(19, 33) - utility: 53.363
(19, 34) - utility: 51.767
(19, 36) - utility: 20.167
(19, 38) - utility: 61.911
(19, 39) - utility: 60.444
(19, 40) - utility: 57.853
(19, 42) - utility: 56.333
(19, 43) - utility: 56.420
(19, 44) - utility: 56.697
(19, 45) - utility: 58.487
(19, 46) - utility: 66.603
(19, 47) - utility: 67.983
(19, 48) - utility: 68.886
(19, 49) - utility: 81.793
(19, 50) - utility: 79.374
(19, 52) - utility: 84.684
(19, 54) - utility: 15.228
(19, 56) - utility: 76.667
(19, 58) - utility: 70.756
(19, 59) - utility: 70.665
(19, 60) - utility: 72.220
(19, 61) - utility: 71.055
(19, 62) - utility: 67.973
(19, 63) - utility: 71.895
(19, 65) - utility: 65.130
(19, 66) - utility: 70.900
(19, 67) - utility: 73.075
(19, 68) - utility: 71.630
(19, 69) - utility: 72.061
(19, 70) - utility: 67.898
(19, 72) - utility: 65.191
(19, 74) - utility: 64.062
(19, 75) - utility: 63.109
(19, 76) - utility: 60.880
(19, 77) - utility: 52.623
(19, 78) - utility: 50.223
(19, 79) - utility: 49.543
(19, 80) - utility: 49.425
(19, 81) - utility: 54.720
(19, 82) - utility: 53.769
(19, 83) - utility: 53.678
(19, 84) - utility: 52.528
(19, 85) - utility: 53.861
(19, 86) - utility: 56.310
(19, 87) - utility: 53.931
(19, 88) - utility: 45.416
(19, 89) - utility: 41.913
(19, 90) - utility: 45.119
(19, 94) - utility: 52.258
(19, 95) - utility: 52.237
(19, 96) - utility: 55.416
(19, 98) - utility: 83.025
(19, 99) - utility: 81.330
(20, 0) - utility: 27.143
(20, 1) - utility: 30.320
(20, 2) - utility: 29.975
(20, 4) - utility: 69.467
(20, 5) - utility: 68.129
(20, 6) - utility: 67.121
(20, 7) - utility: 65.451
(20, 8) - utility: 62.638
(20, 9) - utility: 58.387
(20, 10) - utility: 59.223
(20, 11) - utility: 58.291
(20, 12) - utility: 53.409
(20, 13) - utility: 52.620
(20, 14) - utility: 52.798
(20, 15) - utility: 52.135
(20, 16) - utility: 51.401
(20, 17) - utility: 53.015
(20, 18) - utility: 52.369
(20, 20) - utility: -3.340
(20, 21) - utility: -3.273
(20, 25) - utility: 58.456
(20, 27) - utility: 55.005
(20, 28) - utility: 56.984
(20, 29) - utility: 58.502
(20, 30) - utility: 58.452
(20, 31) - utility: 56.022
(20, 32) - utility: 55.119
(20, 34) - utility: 52.274
(20, 35) - utility: 56.638
(20, 37) - utility: 58.852
(20, 38) - utility: 58.080
(20, 39) - utility: 56.426
(20, 40) - utility: 54.791
(20, 41) - utility: 55.699
(20, 42) - utility: 55.774
(20, 43) - utility: 54.530
(20, 44) - utility: 55.296
(20, 46) - utility: 68.337
(20, 47) - utility: 70.165
(20, 48) - utility: 69.519
(20, 49) - utility: 86.005
(20, 51) - utility: 85.410
(20, 52) - utility: 85.805
(20, 53) - utility: 83.909
(20, 55) - utility: 79.605
(20, 56) - utility: 77.687
(20, 57) - utility: 73.051
(20, 58) - utility: 71.713
(20, 59) - utility: 71.403
(20, 60) - utility: 74.736
(20, 61) - utility: 73.456
(20, 62) - utility: 69.220
(20, 63) - utility: 72.032
(20, 65) - utility: 65.284
(20, 66) - utility: 72.297
(20, 67) - utility: 74.502
(20, 68) - utility: 73.565
