number of iterations required: 161
---utility for each state (row, column)---
(11, 15) - utility: 69.017
(11, 16) - utility: 70.328
(11, 17) - utility: 72.163
(11, 18) - utility: 73.205
(11, 20) - utility: 71.980
(11, 21) - utility: 71.857
(11, 22) - utility: 70.709
(11, 23) - utility: 69.523
(11, 24) - utility: 70.610
(11, 25) - utility: 69.714
(11, 26) - utility: 69.066
(11, 27) - utility: 70.143
(11, 29) - utility: 71.771
(11, 31) - utility: 73.470
(11, 32) - utility: 74.288
(11, 34) - utility: 69.928
(11, 35) - utility: 69.928
(11, 36) - utility: 69.812
(11, 37) - utility: 68.591
(11, 38) - utility: 67.481
(11, 39) - utility: 67.081
(11, 40) - utility: 68.255
(11, 41) - utility: 69.369
(11, 42) - utility: 70.643
(11, 43) - utility: 71.944
(11, 44) - utility: 73.286
(11, 45) - utility: 73.189
(11, 46) - utility: 75.584
(11, 47) - utility: 75.157
(11, 48) - utility: 75.963
(11, 49) - utility: 74.821
(11, 50) - utility: 74.393
(11, 51) - utility: 73.361
(11, 53) - utility: 73.504
(11, 54) - utility: 72.401
(11, 55) - utility: 71.209
(11, 57) - utility: 69.951
(11, 58) - utility: 69.307
(11, 59) - utility: 68.234
(11, 60) - utility: 70.419
(11, 61) - utility: 70.590
(11, 62) - utility: 71.903
(11, 63) - utility: 71.933
(11, 64) - utility: 73.006
(11, 67) - utility: 77.582
(11, 70) - utility: 71.922
(11, 72) - utility: 77.441
(11, 73) - utility: 77.326
(11, 74) - utility: 75.814
(11, 75) - utility: 74.313
(11, 77) - utility: 74.993
(11, 78) - utility: 76.524
(11, 79) - utility: 78.052
(11, 80) - utility: 77.172
(11, 81) - utility: 75.769
(11, 84) - utility: 76.986
(11, 85) - utility: 77.318
(11, 87) - utility: 71.964
(11, 88) - utility: 72.920
(11, 90) - utility: 71.556
(11, 91) - utility: 70.157
(11, 92) - utility: 69.069
(11, 93) - utility: 67.848
(11, 94) - utility: 66.762
(11, 97) - utility: 63.832
(11, 98) - utility: 62.642
(11, 99) - utility: 63.558
(12, 0) - utility: 71.240
(12, 2) - utility: 71.518
(12, 3) - utility: 72.825
(12, 4) - utility: 74.215
(12, 5) - utility: 75.446
(12, 7) - utility: 75.799
(12, 8) - utility: 77.222
(12, 9) - utility: 75.820
(12, 10) - utility: 75.731
(12, 11) - utility: 74.342
(12, 13) - utility: 68.603
(12, 14) - utility: 69.762
(12, 15) - utility: 71.007
(12, 16) - utility: 72.533
(12, 17) - utility: 72.909
(12, 18) - utility: 72.105
(12, 20) - utility: 69.587
(12, 21) - utility: 69.490
(12, 24) - utility: 72.043
(12, 25) - utility: 70.856
(12, 26) - utility: 69.722
(12, 27) - utility: 69.133
(12, 28) - utility: 69.756
(12, 29) - utility: 71.948
(12, 30) - utility: 73.062
(12, 31) - utility: 74.595
(12, 32) - utility: 75.628
(12, 34) - utility: 72.323
(12, 35) - utility: 71.125
(12, 36) - utility: 68.968
(12, 37) - utility: 68.646
(12, 38) - utility: 67.603
(12, 39) - utility: 67.328
(12, 40) - utility: 68.634
(12, 41) - utility: 68.686
(12, 42) - utility: 69.848
(12, 43) - utility: 70.931
(12, 44) - utility: 73.359
(12, 45) - utility: 74.594
(12, 46) - utility: 77.191
(12, 47) - utility: 77.463
(12, 48) - utility: 77.465
(12, 50) - utility: 75.708
(12, 51) - utility: 74.458
(12, 52) - utility: 73.214
(12, 53) - utility: 73.556
(12, 54) - utility: 73.221
(12, 56) - utility: 66.240
(12, 57) - utility: 68.587
(12, 58) - utility: 69.337
(12, 59) - utility: 68.592
(12, 60) - utility: 69.175
(12, 62) - utility: 73.271
(12, 63) - utility: 73.006
(12, 64) - utility: 74.362
(12, 66) - utility: 78.744
(12, 67) - utility: 77.449
(12, 68) - utility: 77.710
(12, 70) - utility: 70.730
(12, 72) - utility: 78.733
(12, 73) - utility: 77.464
(12, 74) - utility: 75.094
(12, 75) - utility: 73.144
(12, 76) - utility: 72.516
(12, 77) - utility: 73.626
(12, 79) - utility: 78.323
(12, 80) - utility: 78.510
(12, 83) - utility: 77.694
(12, 84) - utility: 75.491
(12, 86) - utility: 72.514
(12, 87) - utility: 72.946
(12, 88) - utility: 72.158
(12, 89) - utility: 70.970
(12, 90) - utility: 70.608
(12, 91) - utility: 69.519
(12, 92) - utility: 69.596
(12, 93) - utility: 67.138
(12, 94) - utility: 66.007
(12, 95) - utility: 64.819
(12, 96) - utility: 62.457
(12, 97) - utility: 62.623
(12, 98) - utility: 61.763
(12, 99) - utility: 62.414
(13, 0) - utility: 70.052
(13, 2) - utility: 70.455
(13, 3) - utility: 71.490
(13, 5) - utility: 74.082
(13, 6) - utility: 73.071
(13, 7) - utility: 74.429
(13, 8) - utility: 74.708
(13, 9) - utility: 74.477
(13, 10) - utility: 73.386
(13, 11) - utility: 73.008
(13, 12) - utility: 71.695
(13, 14) - utility: 69.205
(13, 15) - utility: 70.303
(13, 16) - utility: 70.894
(13, 17) - utility: 72.957
(13, 18) - utility: 72.431
(13, 19) - utility: 73.697
(13, 22) - utility: 75.367
(13, 23) - utility: 74.272
(13, 24) - utility: 72.081
(13, 25) - utility: 72.006
(13, 26) - utility: 70.689
(13, 27) - utility: 69.894
(13, 28) - utility: 71.354
(13, 29) - utility: 72.865
(13, 30) - utility: 75.444
(13, 31) - utility: 75.899
(13, 32) - utility: 75.698
(13, 33) - utility: 74.839
(13, 34) - utility: 73.685
(13, 35) - utility: 72.323
(13, 36) - utility: 69.929
(13, 37) - utility: 69.902
(13, 38) - utility: 68.610
(13, 39) - utility: 66.331
(13, 40) - utility: 67.423
(13, 41) - utility: 68.038
(13, 43) - utility: 69.750
(13, 45) - utility: 74.856
(13, 46) - utility: 76.309
(13, 47) - utility: 77.462
(13, 48) - utility: 78.743
(13, 49) - utility: 78.762
(13, 50) - utility: 77.120
(13, 51) - utility: 75.471
(13, 52) - utility: 73.057
(13, 54) - utility: 70.654
(13, 55) - utility: 69.343
(13, 57) - utility: 68.269
(13, 58) - utility: 69.372
(13, 59) - utility: 69.579
(13, 60) - utility: 70.387
(13, 61) - utility: 71.823
(13, 62) - utility: 73.216
(13, 64) - utility: 76.982
(13, 65) - utility: 78.580
(13, 66) - utility: 78.588
(13, 67) - utility: 77.172
(13, 68) - utility: 76.356
(13, 69) - utility: 74.813
(13, 72) - utility: 78.873
(13, 73) - utility: 77.672
(13, 75) - utility: 75.417
(13, 76) - utility: 73.350
(13, 77) - utility: 74.276
(13, 78) - utility: 75.644
(13, 79) - utility: 76.897
(13, 81) - utility: 76.514
(13, 82) - utility: 76.105
(13, 83) - utility: 77.404
(13, 84) - utility: 76.064
(13, 85) - utility: 74.937
(13, 86) - utility: 73.671
(13, 87) - utility: 74.312
(13, 88) - utility: 73.411
(13, 90) - utility: 71.882
(13, 93) - utility: 65.571
(13, 94) - utility: 65.210
(13, 95) - utility: 64.187
(13, 96) - utility: 61.897
(13, 97) - utility: 63.362
(13, 99) - utility: 61.366
(14, 0) - utility: 68.762
(14, 1) - utility: 67.810
(14, 2) - utility: 69.221
(14, 3) - utility: 70.184
(14, 4) - utility: 70.216
(14, 5) - utility: 71.549
(14, 6) - utility: 71.958
(14, 7) - utility: 73.097
(14, 8) - utility: 73.329
(14, 9) - utility: 72.298
(14, 10) - utility: 73.202
(14, 11) - utility: 71.883
(14, 12) - utility: 70.790
(14, 13) - utility: 69.596
(14, 15) - utility: 72.759
(14, 16) - utility: 71.950
(14, 17) - utility: 74.496
(14, 18) - utility: 74.626
(14, 19) - utility: 75.080
(14, 20) - utility: 76.657
(14, 21) - utility: 76.899
(14, 22) - utility: 76.749
(14, 23) - utility: 75.357
(14, 24) - utility: 73.915
(14, 25) - utility: 71.674
(14, 26) - utility: 70.600
(14, 27) - utility: 68.415
(14, 28) - utility: 70.463
(14, 29) - utility: 72.605
(14, 30) - utility: 73.701
(14, 31) - utility: 75.926
(14, 32) - utility: 77.036
(14, 33) - utility: 76.121
(14, 34) - utility: 74.942
(14, 36) - utility: 70.893
(14, 39) - utility: 65.895
(14, 41) - utility: 69.274
(14, 42) - utility: 70.627
(14, 43) - utility: 70.538
(14, 44) - utility: 72.065
(14, 45) - utility: 73.455
(14, 47) - utility: 77.432
(14, 48) - utility: 78.882
(14, 50) - utility: 75.583
(14, 51) - utility: 73.317
(14, 53) - utility: 67.935
(14, 55) - utility: 68.261
(14, 56) - utility: 68.891
(14, 57) - utility: 68.306
(14, 58) - utility: 70.645
(14, 59) - utility: 70.668
(14, 60) - utility: 69.601
(14, 61) - utility: 70.334
(14, 62) - utility: 72.445
(14, 63) - utility: 73.559
(14, 65) - utility: 78.349
(14, 66) - utility: 76.301
(14, 67) - utility: 75.758
(14, 68) - utility: 73.947
(14, 69) - utility: 72.428
(14, 70) - utility: 71.229
(14, 71) - utility: 68.815
(14, 73) - utility: 78.518
(14, 74) - utility: 77.239
(14, 75) - utility: 76.931
(14, 76) - utility: 75.417
(14, 77) - utility: 73.871
(14, 79) - utility: 74.283
(14, 80) - utility: 72.960
(14, 81) - utility: 74.129
(14, 82) - utility: 75.770
(14, 83) - utility: 77.132
(14, 84) - utility: 75.973
(14, 85) - utility: 75.852
(14, 86) - utility: 74.510
(14, 87) - utility: 75.735
(14, 88) - utility: 74.517
(14, 89) - utility: 73.300
(14, 90) - utility: 73.082
(14, 91) - utility: 71.746
(14, 92) - utility: 69.373
(14, 93) - utility: 67.948
(14, 94) - utility: 67.620
(14, 96) - utility: 61.286
(14, 97) - utility: 62.265
(14, 98) - utility: 63.015
(14, 99) - utility: 61.807
(15, 0) - utility: 66.341
(15, 1) - utility: 65.797
(15, 2) - utility: 67.919
(15, 3) - utility: 68.906
(15, 4) - utility: 69.055
(15, 5) - utility: 69.309
(15, 6) - utility: 70.753
(15, 7) - utility: 71.792
(15, 8) - utility: 72.004
(15, 9) - utility: 71.254
(15, 10) - utility: 71.709
(15, 11) - utility: 69.832
(15, 12) - utility: 70.660
(15, 13) - utility: 69.437
(15, 14) - utility: 68.328
(15, 17) - utility: 74.354
(15, 18) - utility: 72.576
(15, 19) - utility: 73.772
(15, 20) - utility: 74.308
(15, 21) - utility: 75.604
(15, 22) - utility: 76.529
(15, 23) - utility: 75.267
(15, 24) - utility: 74.017
(15, 25) - utility: 72.697
(15, 26) - utility: 71.402
(15, 28) - utility: 71.650
(15, 29) - utility: 73.307
(15, 31) - utility: 77.136
(15, 32) - utility: 78.562
(15, 33) - utility: 77.415
(15, 34) - utility: 76.040
(15, 36) - utility: 72.088
(15, 38) - utility: 69.119
(15, 39) - utility: 67.026
(15, 40) - utility: 67.902
(15, 41) - utility: 69.078
(15, 42) - utility: 70.372
(15, 43) - utility: 68.627
(15, 44) - utility: 70.624
(15, 46) - utility: 74.782
(15, 47) - utility: 76.018
(15, 49) - utility: -3.199
(15, 51) - utility: 70.910
(15, 53) - utility: 69.095
(15, 54) - utility: 67.133
(15, 55) - utility: 67.182
(15, 56) - utility: 67.764
(15, 57) - utility: 68.502
(15, 61) - utility: 71.153
(15, 62) - utility: 72.473
(15, 63) - utility: 74.927
(15, 64) - utility: 75.317
(15, 65) - utility: 76.727
(15, 66) - utility: 75.309
(15, 68) - utility: 72.462
(15, 69) - utility: 70.299
(15, 71) - utility: 68.542
(15, 73) - utility: 79.972
(15, 75) - utility: 75.672
(15, 77) - utility: 76.119
(15, 79) - utility: 72.960
(15, 80) - utility: 72.128
(15, 81) - utility: 74.446
(15, 82) - utility: 74.556
(15, 83) - utility: 76.863
(15, 84) - utility: 76.647
(15, 85) - utility: 75.327
(15, 87) - utility: 75.975
(15, 88) - utility: 75.745
(15, 90) - utility: 71.746
(15, 91) - utility: 70.642
(15, 92) - utility: 69.431
(15, 93) - utility: 68.117
(15, 94) - utility: 66.061
(15, 95) - utility: 63.752
(15, 98) - utility: 61.856
(15, 99) - utility: 61.003
(16, 0) - utility: 65.161
(16, 1) - utility: 64.730
(16, 4) - utility: 67.944
(16, 5) - utility: 68.326
(16, 7) - utility: 72.396
(16, 9) - utility: 68.905
(16, 10) - utility: 69.135
(16, 11) - utility: 67.814
(16, 12) - utility: 69.260
(16, 13) - utility: 68.878
(16, 14) - utility: 68.724
(16, 15) - utility: 69.954
(16, 16) - utility: 71.240
(16, 17) - utility: 72.688
(16, 18) - utility: 70.497
(16, 20) - utility: 72.044
(16, 21) - utility: 73.249
(16, 22) - utility: 75.058
(16, 23) - utility: 75.026
(16, 24) - utility: 73.946
(16, 25) - utility: 72.848
(16, 27) - utility: 68.816
(16, 28) - utility: 69.215
(16, 30) - utility: 68.500
(16, 32) - utility: 78.862
(16, 33) - utility: 78.720
(16, 34) - utility: 76.223
(16, 35) - utility: 74.807
(16, 36) - utility: 73.298
(16, 37) - utility: 72.088
(16, 38) - utility: 70.553
(16, 39) - utility: 69.013
(16, 40) - utility: 67.757
(16, 41) - utility: 67.902
(16, 43) - utility: 69.184
(16, 44) - utility: 69.419
(16, 46) - utility: 74.850
(16, 48) - utility: 68.248
(16, 50) - utility: 71.006
(16, 51) - utility: 70.004
(16, 53) - utility: 70.515
(16, 54) - utility: 69.243
(16, 55) - utility: 66.917
(16, 56) - utility: 67.095
(16, 57) - utility: 67.400
(16, 58) - utility: 68.007
(16, 60) - utility: 69.686
(16, 61) - utility: 70.990
(16, 62) - utility: 72.284
(16, 63) - utility: 72.631
(16, 64) - utility: 74.038
(16, 65) - utility: 75.085
(16, 66) - utility: 72.971
(16, 67) - utility: 71.618
(16, 68) - utility: 71.164
(16, 69) - utility: 69.904
(16, 70) - utility: 68.885
(16, 71) - utility: 69.703
(16, 72) - utility: 70.832
(16, 74) - utility: 72.245
(16, 76) - utility: 77.669
(16, 77) - utility: 77.376
(16, 78) - utility: 74.875
(16, 79) - utility: 73.428
(16, 80) - utility: 72.105
(16, 81) - utility: 73.261
(16, 82) - utility: 74.482
(16, 83) - utility: 74.499
(16, 84) - utility: 75.193
(16, 85) - utility: 74.218
(16, 86) - utility: 74.230
(16, 87) - utility: 75.717
(16, 88) - utility: 74.611
(16, 89) - utility: 72.303
(16, 90) - utility: 71.183
(16, 91) - utility: 70.175
(16, 92) - utility: 69.143
(16, 93) - utility: 66.996
(16, 94) - utility: 66.758
(16, 98) - utility: 61.179
(16, 99) - utility: 61.723
(17, 0) - utility: 66.231
(17, 1) - utility: 65.727
(17, 2) - utility: 66.742
(17, 3) - utility: 67.291
(17, 4) - utility: 68.324
(17, 5) - utility: 69.532
(17, 6) - utility: 70.847
(17, 7) - utility: 72.172
(17, 8) - utility: 70.849
(17, 9) - utility: 69.606
(17, 10) - utility: 68.632
(17, 11) - utility: 66.455
(17, 13) - utility: 70.021
(17, 14) - utility: 68.586
(17, 15) - utility: 69.082
(17, 16) - utility: 69.197
(17, 17) - utility: 71.122
(17, 18) - utility: 70.050
(17, 21) - utility: 73.007
(17, 23) - utility: 76.398
(17, 24) - utility: 75.045
(17, 25) - utility: 73.922
(17, 27) - utility: 69.929
(17, 29) - utility: 70.859
(17, 30) - utility: 69.656
(17, 31) - utility: 70.971
(17, 33) - utility: 78.739
(17, 35) - utility: 73.431
(17, 36) - utility: 72.235
(17, 38) - utility: 69.232
(17, 39) - utility: 68.055
(17, 40) - utility: 66.800
(17, 41) - utility: 65.575
(17, 42) - utility: 64.454
(17, 43) - utility: 66.751
(17, 44) - utility: 68.416
(17, 45) - utility: 69.538
(17, 46) - utility: 71.855
(17, 47) - utility: 69.567
(17, 48) - utility: 69.411
(17, 49) - utility: 70.667
(17, 50) - utility: 69.980
(17, 51) - utility: 70.501
(17, 52) - utility: 71.847
(17, 53) - utility: 71.867
(17, 54) - utility: 70.551
(17, 56) - utility: 68.226
(17, 57) - utility: 67.072
(17, 58) - utility: 69.239
(17, 59) - utility: 70.615
(17, 60) - utility: 71.914
(17, 61) - utility: 73.400
(17, 62) - utility: 73.614
(17, 63) - utility: 73.843
(17, 64) - utility: 74.052
(17, 65) - utility: 73.747
(17, 66) - utility: 72.581
(17, 67) - utility: 70.424
(17, 68) - utility: 68.957
(17, 69) - utility: 68.887
(17, 70) - utility: 69.821
(17, 71) - utility: 70.841
(17, 72) - utility: 72.163
(17, 73) - utility: 73.542
(17, 74) - utility: 73.453
(17, 75) - utility: 74.816
(17, 76) - utility: 76.207
(17, 77) - utility: 75.967
(17, 78) - utility: 74.492
(17, 79) - utility: 72.110
(17, 80) - utility: 71.147
(17, 81) - utility: 72.073
(17, 82) - utility: 73.140
(17, 83) - utility: 73.219
(17, 84) - utility: 72.824
(17, 85) - utility: 72.901
(17, 86) - utility: 72.168
(17, 87) - utility: 74.256
(17, 88) - utility: 74.496
(17, 89) - utility: 73.172
(17, 91) - utility: 71.065
(17, 92) - utility: 69.928
(17, 93) - utility: 67.503
(17, 94) - utility: 67.869
(17, 96) - utility: 61.733
(17, 97) - utility: 61.112
(17, 98) - utility: 63.394
(17, 99) - utility: 62.868
(18, 0) - utility: 65.905
(18, 1) - utility: 66.664
(18, 2) - utility: 67.939
(18, 3) - utility: 68.194
(18, 4) - utility: 68.307
(18, 5) - utility: 69.607
(18, 6) - utility: 69.772
(18, 7) - utility: 70.742
(18, 8) - utility: 69.788
(18, 9) - utility: 69.759
(18, 10) - utility: 69.630
(18, 12) - utility: 70.198
(18, 13) - utility: 71.388
(18, 14) - utility: 70.726
(18, 15) - utility: 71.516
(18, 16) - utility: 70.781
(18, 17) - utility: 72.050
(18, 18) - utility: 72.306
(18, 19) - utility: 73.890
(18, 20) - utility: 75.272
(18, 21) - utility: 75.434
(18, 22) - utility: 74.228
(18, 23) - utility: 76.512
(18, 24) - utility: 75.244
(18, 25) - utility: 75.009
(18, 26) - utility: 73.637
(18, 27) - utility: 71.105
(18, 29) - utility: 69.705
(18, 31) - utility: 69.978
(18, 33) - utility: 78.433
(18, 34) - utility: 75.793
(18, 36) - utility: 71.038
(18, 38) - utility: 67.949
(18, 39) - utility: 66.953
(18, 40) - utility: 64.947
(18, 41) - utility: 65.572
(18, 42) - utility: 64.686
(18, 43) - utility: 65.690
(18, 44) - utility: 67.745
(18, 45) - utility: 70.115
(18, 46) - utility: 71.622
(18, 47) - utility: 70.386
(18, 48) - utility: 69.941
(18, 49) - utility: 70.790
(18, 50) - utility: 69.651
(18, 51) - utility: 69.766
(18, 52) - utility: 70.857
(18, 53) - utility: 71.930
(18, 54) - utility: 70.879
(18, 56) - utility: 69.533
(18, 57) - utility: 68.260
(18, 58) - utility: 68.840
(18, 59) - utility: 69.751
(18, 62) - utility: 72.436
(18, 63) - utility: 72.729
(18, 64) - utility: 73.847
(18, 65) - utility: 72.667
(18, 66) - utility: 72.589
(18, 67) - utility: 71.177
(18, 68) - utility: 69.813
(18, 69) - utility: 69.725
(18, 70) - utility: 70.988
(18, 71) - utility: 70.919
(18, 72) - utility: 72.120
(18, 74) - utility: 73.549
(18, 75) - utility: 73.609
(18, 76) - utility: 73.813
(18, 77) - utility: 74.387
(18, 78) - utility: 72.205
(18, 79) - utility: 71.083
(18, 80) - utility: 70.118
(18, 81) - utility: 69.921
(18, 82) - utility: 71.641
(18, 83) - utility: 70.972
(18, 84) - utility: 71.553
(18, 86) - utility: 70.718
(18, 87) - utility: 72.831
(18, 88) - utility: 73.230
(18, 90) - utility: 72.570
(18, 91) - utility: 72.402
(18, 92) - utility: 71.065
(18, 94) - utility: 69.069
(18, 95) - utility: 66.716
(18, 96) - utility: 64.101
(18, 98) - utility: 64.843
(18, 99) - utility: 63.894
(19, 0) - utility: 66.944
(19, 1) - utility: 66.509
(19, 2) - utility: 65.825
(19, 3) - utility: 66.940
(19, 4) - utility: 67.150
(19, 5) - utility: 67.255
(19, 6) - utility: 67.395
(19, 8) - utility: 68.622
(19, 9) - utility: 68.589
(19, 10) - utility: 68.483
(19, 13) - utility: 72.824
(19, 14) - utility: 72.953
(19, 15) - utility: 72.912
(19, 16) - utility: 71.717
(19, 17) - utility: 70.053
(19, 18) - utility: 71.540
(19, 19) - utility: 72.640
(19, 20) - utility: 73.424
(19, 21) - utility: 75.538
(19, 22) - utility: 75.497
(19, 23) - utility: 76.902
(19, 25) - utility: 73.637
(19, 26) - utility: 72.443
(19, 27) - utility: 71.256
(19, 30) - utility: 69.701
(19, 31) - utility: 71.162
(19, 32) - utility: 72.798
(19, 33) - utility: 75.497
(19, 34) - utility: 74.428
(19, 35) - utility: 71.860
(19, 36) - utility: 70.708
(19, 37) - utility: 68.175
(19, 39) - utility: 67.036
(19, 40) - utility: 65.703
(19, 41) - utility: 64.691
(19, 42) - utility: 65.566
(19, 43) - utility: 66.917
(19, 44) - utility: 67.058
(19, 45) - utility: 68.119
(19, 46) - utility: 70.242
(19, 47) - utility: 70.825
(19, 48) - utility: 70.964
(19, 49) - utility: 72.235
(19, 53) - utility: 74.618
(19, 54) - utility: 73.157
(19, 55) - utility: 72.098
(19, 56) - utility: 70.873
(19, 57) - utility: 68.568
(19, 58) - utility: 69.963
(19, 59) - utility: 71.040
(19, 60) - utility: 71.042
(19, 61) - utility: 71.143
(19, 62) - utility: 72.312
(19, 63) - utility: 71.684
(19, 64) - utility: 72.332
(19, 65) - utility: 70.564
(19, 66) - utility: 71.191
(19, 67) - utility: 70.223
(19, 68) - utility: 69.197
(19, 69) - utility: 69.863
(19, 70) - utility: 71.034
(19, 71) - utility: 70.919
(19, 72) - utility: 69.833
(19, 73) - utility: 69.570
(19, 74) - utility: 72.071
(19, 75) - utility: 72.388
(19, 76) - utility: 72.616
(19, 77) - utility: 72.973
(19, 78) - utility: 71.755
(19, 79) - utility: 70.624
(19, 80) - utility: 70.826
(19, 81) - utility: 71.287
(19, 82) - utility: 69.822
(19, 83) - utility: 70.491
(19, 84) - utility: 70.261
(19, 85) - utility: 69.158
(19, 86) - utility: 71.535
(19, 87) - utility: 71.661
(19, 88) - utility: 71.990
(19, 89) - utility: 72.004
(19, 90) - utility: 73.805
(19, 91) - utility: 71.585
(19, 93) - utility: 73.269
(19, 94) - utility: 71.746
(19, 98) - utility: 66.079
(19, 99) - utility: 64.881
(20, 0) - utility: 66.660
(20, 1) - utility: 67.682
(20, 2) - utility: 66.479
(20, 3) - utility: 65.899
(20, 4) - utility: 66.022
(20, 5) - utility: 66.155
(20, 6) - utility: 66.538
(20, 7) - utility: 67.497
(20, 8) - utility: 68.524
(20, 10) - utility: 67.997
(20, 11) - utility: 69.097
(20, 13) - utility: 74.031
(20, 14) - utility: 74.198
(20, 15) - utility: 72.967
(20, 16) - utility: 72.762
(20, 17) - utility: 70.417
(20, 18) - utility: 71.547
(20, 19) - utility: 72.880
(20, 20) - utility: 74.124
(20, 21) - utility: 75.441
(20, 24) - utility: 70.978
(20, 25) - utility: 72.179
(20, 26) - utility: 71.362
(20, 27) - utility: 71.455
(20, 28) - utility: 69.063
(20, 29) - utility: 66.957
(20, 30) - utility: 67.449
(20, 31) - utility: 68.836
(20, 32) - utility: 70.662
(20, 33) - utility: 72.798
(20, 35) - utility: 70.668
(20, 37) - utility: 66.889
(20, 38) - utility: 65.753
(20, 39) - utility: 65.783
(20, 40) - utility: 64.825
(20, 41) - utility: 63.860
